,제목,장르,작가,조회수,댓글,연재수,연재 시작일,최신 연재일,평점
1527,서천 꽃밭에서 온 막내 공주입니다,로맨스,예훤,204만,"전체 1,314",전체 211,23.11.11,24.06.27,9.9
1528,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1529,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1530,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1531,태자입희지후,로맨스,암향,57만,전체 161,전체 673,24.04.18,24.04.18,10.0
1532,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1533,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1534,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1535,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1536,말단 후궁의 딸로 태어났습니다,로맨스,월면,"4,513.4만",전체 3.3만,전체 362,22.03.19,23.08.16,9.9
1537,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1538,바람에 흩날리는 꽃비처럼,로맨스,황지원,45.2만,전체 278,전체 84,24.06.10,24.06.10,9.8
1539,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1540,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1541,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1542,묘우천성,로맨스,겨울버들잎,20.8만,전체 132,전체 483,24.06.07,24.06.07,10.0
1543,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1544,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1545,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1546,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1547,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1548,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1549,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1550,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1551,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1552,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1553,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1554,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1555,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1556,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1557,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1558,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1559,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1560,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1561,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1562,적녀의비,로맨스,천령,119.2만,전체 257,"전체 1,781",22.10.13,22.10.13,9.6
1563,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1564,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1565,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1566,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1567,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1568,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1569,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1570,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1571,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1572,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1573,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1574,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1575,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1576,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1577,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1578,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1579,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1580,잉여불숙,로맨스,"의천중,배현",14.4만,전체 34,전체 309,24.05.10,24.05.10,10.0
1581,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1582,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1583,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1584,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1585,고십팔랑,로맨스,희행,46.2만,전체 149,전체 269,21.12.06,21.12.06,9.8
1586,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1587,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1588,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1589,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1590,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1591,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1592,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1593,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1594,선종,로맨스,구습륙,35.2만,전체 44,전체 532,24.02.29,24.02.29,10.0
1595,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1596,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1597,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1598,농녀진주유한생활,로맨스,천묵,70.4만,전체 144,"전체 1,047",24.02.22,24.02.22,10.0
1599,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1600,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1601,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1602,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1603,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1604,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1605,호연가,로맨스,류도하,982.2만,전체 1.4만,전체 111,19.05.31,23.06.11,9.8
1606,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1607,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1608,빈가녀,로맨스,온유,36.7만,전체 224,전체 257,22.06.10,22.06.10,9.9
1609,장환,로맨스,겨울버들잎,23.9만,전체 32,전체 418,24.04.12,24.04.12,10.0
1610,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1611,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1612,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1613,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1614,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1615,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1616,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1617,농가자적 고대생활,로맨스,곡류수,63.8만,전체 51,전체 504,22.06.15,22.06.15,10.0
1618,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1619,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1620,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1621,왕부명,로맨스,남도앵두,77.6만,전체 347,전체 364,22.05.04,22.05.04,10.0
1622,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1623,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1624,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1625,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1626,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1627,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1628,독부부종량,로맨스,"가면적성연,박현주",52.7만,전체 102,전체 359,23.12.22,23.12.22,10.0
1629,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1630,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1631,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1632,후문의비,로맨스,"아흘원보,김지영",490.9만,"전체 2,548","전체 1,158",23.02.24,23.02.24,9.9
1633,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1634,내일의 으뜸 : 선재 업고 튀어 [단행본],로맨스,김빵,28.7만,전체 35,전체 3,21.09.29,21.09.29,9.9
1635,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1636,성세의향,로맨스,목영,42.4만,전체 134,전체 590,24.01.12,24.01.12,10.0
1637,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1638,성세의비,로맨스,봉경,43.6만,전체 95,전체 823,22.02.04,22.02.04,9.9
1639,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1640,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1641,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1642,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1643,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1644,사랑은 아프다,로맨스,최현자,15.8만,전체 78,전체 40,14.02.03,14.02.03,8.7
1645,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1646,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1647,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1648,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1649,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1650,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1651,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1652,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1653,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1654,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1655,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1656,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1657,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1658,스페셜(special),로맨스,요조,50.2만,전체 304,전체 50,17.08.31,17.08.31,9.3
1659,그대 그늘 아래 머물다,로맨스,성희주,14.3만,전체 21,전체 25,15.05.20,15.05.20,9.9
1660,독의소광비,로맨스,화불선,22.6만,전체 20,전체 796,23.08.17,23.08.17,9.9
1661,제태교총,로맨스,화일비,26.6만,전체 147,전체 251,24.02.08,24.02.08,10.0
1662,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1663,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1664,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1665,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1666,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1667,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1668,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1669,후궁계약,로맨스,레죵,"7,528.2만",전체 12.1만,전체 586,17.02.24,22.10.24,9.9
1670,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1671,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1672,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1673,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1674,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1675,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1676,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1677,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1678,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1679,재성원령기 [단행본],로맨스,암향,20.4만,전체 10,전체 25,22.07.20,22.07.20,9.6
1680,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1681,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1682,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1683,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1684,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1685,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1686,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1687,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1688,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1689,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1690,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1691,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1692,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1693,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1694,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1695,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1696,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1697,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1698,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1699,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1700,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1701,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1702,고십팔랑 [단행본],로맨스,희행,6.5만,전체 16,전체 9,21.10.15,21.10.15,9.3
1703,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1704,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1705,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1706,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1707,명문의녀,로맨스,희행,34.5만,전체 178,전체 455,21.07.26,21.07.26,9.6
1708,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1709,장주,로맨스,윈지,21.1만,전체 104,전체 412,24.04.12,24.04.12,10.0
1710,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1711,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1712,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1713,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1714,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1715,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1716,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1717,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1718,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1719,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1720,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1721,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1722,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1723,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1724,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1725,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1726,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1727,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1728,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1729,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1730,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1731,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1732,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1733,첫사랑입니다만,로맨스,이노,4.7만,전체 118,전체 66,23.06.27,23.06.27,10.0
1734,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1735,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1736,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1737,성세총비,로맨스,화청설,24.6만,전체 129,전체 285,21.10.01,21.10.01,9.7
1738,날 죽인 원수의 태자비가 되었다,로맨스,빌레인,11.9만,전체 152,전체 145,24.04.24,24.06.27,10.0
1739,"하련, 되돌아오다",로맨스,mucury,12.5만,전체 84,전체 125,22.08.08,22.08.08,9.9
1740,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1741,후부교총,로맨스,"타언언,김아랑",51.5만,전체 49,전체 834,23.02.15,23.02.15,10.0
1742,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1743,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1744,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1745,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1746,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1747,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1748,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1749,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1750,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1751,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1752,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1753,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1754,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1755,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1756,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1757,앙큼한 연두,로맨스,정경하,618.2만,"전체 7,650",전체 82,16.11.25,17.09.16,9.9
1758,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1759,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1760,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1761,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1762,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1763,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1764,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1765,내가 너를,로맨스,최정화(령후),4만,전체 11,전체 23,14.04.04,14.04.04,9.7
1766,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1767,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1768,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1769,이리의 그림자,로맨스,무연,8.1만,전체 67,전체 60,14.09.15,14.09.26,9.4
1770,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1771,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1772,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1773,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1774,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1775,미친 남주들과 같은 반이 되었다,로맨스,하뮴,764.1만,"전체 9,201",전체 217,23.02.09,24.02.13,9.8
1776,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1777,연우에서 연우까지[단독 선공개],로맨스,은지필,24.6만,전체 131,전체 52,17.05.29,17.05.29,9.8
1778,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1779,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1780,가유서부,로맨스,요이천하,55.1만,전체 255,전체 859,22.04.07,22.04.07,9.6
1781,마녀가 사랑을 할 때,로맨스,서미선,84.8만,전체 281,전체 26,14.04.18,14.06.11,9.3
1782,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1783,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1784,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1785,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
1786,19금,로맨스,19금,19금,19금,19금,19금,19금,19금
