,제목,장르,작가,연재 시작일,마지막 연재일,회수,댓글수,추천수,평점
1555,19금,19금,19금,19금,19금,19금,19금,19금,19금
1556,조신한 남편의 결혼 목적이 수상하다,로판,밤비,(2024.06.17.),(2024.06.17.),163,0,좋아요,0.0
1557,임신은 혼자 하니?,로맨스,새인,(2024.06.17.),(2024.06.17.),82,0,좋아요,9.5
1558,약탈혼으로 남편부터 바꾸겠습니다,로판,임서림,(2024.06.17.),(2024.06.17.),212,0,좋아요,0.0
1559,런칭 사내연애 [단행본],로맨스,롤링골드,(2024.06.17.),(2024.06.17.),4,0,좋아요,0.0
1560,"동양 로판 빙의 5년 차, 서양 로판으로 또 빙의했다 [단행본]",로판,진매,(2024.06.17.),(2024.06.17.),5,0,좋아요,0.0
1561,천마의 버려진 제자 [단행본],무협,시영,(2024.06.17.),(2024.06.17.),9,0,좋아요,0.0
1562,남편이 예쁘고 재력이 넘침,로판,수비,(2024.06.17.),(2024.06.17.),199,0,좋아요,10.0
1563,남편이 예쁘고 재력이 넘침 [단행본],로판,수비,(2024.06.17.),(2024.06.17.),6,0,1,0.0
1564,완벽한 프러포즈 [단행본],로맨스,셀리나,(2024.06.17.),(2024.06.17.),3,0,좋아요,0.0
1565,19금,19금,19금,19금,19금,19금,19금,19금,19금
1566,19금,19금,19금,19금,19금,19금,19금,19금,19금
1567,악녀가 아이를 키우게 된 사정 [단행본],로판,미유,(2024.06.17.),(2024.06.17.),10,0,좋아요,0.0
1568,19금,19금,19금,19금,19금,19금,19금,19금,19금
1569,19금,19금,19금,19금,19금,19금,19금,19금,19금
1570,19금,19금,19금,19금,19금,19금,19금,19금,19금
1571,19금,19금,19금,19금,19금,19금,19금,19금,19금
1572,19금,19금,19금,19금,19금,19금,19금,19금,19금
1573,19금,19금,19금,19금,19금,19금,19금,19금,19금
1574,19금,19금,19금,19금,19금,19금,19금,19금,19금
1575,19금,19금,19금,19금,19금,19금,19금,19금,19금
1576,당신을 구한 적 없다,로판,오월비,(2024.06.17.),(2024.06.17.),118,2,좋아요,10.0
1577,19금,19금,19금,19금,19금,19금,19금,19금,19금
1578,19금,19금,19금,19금,19금,19금,19금,19금,19금
1579,농사짓는 천마님,무협,얼죽아,(2024.06.17.),(2024.06.17.),300,2,1,3.6
1580,19금,19금,19금,19금,19금,19금,19금,19금,19금
1581,19금,19금,19금,19금,19금,19금,19금,19금,19금
1582,19금,19금,19금,19금,19금,19금,19금,19금,19금
1583,19금,19금,19금,19금,19금,19금,19금,19금,19금
1584,완결 후 악역에게 납치되었다,로판,도여운,(2024.06.17.),(2024.06.17.),131,2,좋아요,10.0
1585,19금,19금,19금,19금,19금,19금,19금,19금,19금
1586,19금,19금,19금,19금,19금,19금,19금,19금,19금
1587,19금,19금,19금,19금,19금,19금,19금,19금,19금
1588,19금,19금,19금,19금,19금,19금,19금,19금,19금
1589,19금,19금,19금,19금,19금,19금,19금,19금,19금
1590,19금,19금,19금,19금,19금,19금,19금,19금,19금
1591,19금,19금,19금,19금,19금,19금,19금,19금,19금
1592,걷기만 해도 조만장자,현판,하늘곰,(2024.03.12.),(2024.06.16.),230,144,4,8.5
1593,19금,19금,19금,19금,19금,19금,19금,19금,19금
1594,어느 날 사랑이 우연히 [단행본],로맨스,에델,(2024.06.16.),(2024.06.16.),1,0,좋아요,10.0
1595,19금,19금,19금,19금,19금,19금,19금,19금,19금
1596,19금,19금,19금,19금,19금,19금,19금,19금,19금
1597,19금,19금,19금,19금,19금,19금,19금,19금,19금
1598,절세신협 [독점],무협,자화상,(2024.01.02.),(2024.06.16.),201,46,좋아요,8.9
1599,숨구멍 [독점][에필로그 선공개],로맨스,오드리,(2024.05.21.),(2024.06.15.),82,"1,878",7,9.4
1600,천만 영화들이 내 손을 거쳐 간다 [독점],현판,감자세상,(2024.01.09.),(2024.06.15.),198,180,5,7.8
1601,엄마 친구 아들 관찰기 [독점],로맨스,주해나,(2024.06.11.),(2024.06.15.),85,649,8,9.4
1602,"치명적인 남자, 어게인 라이프! [단행본]",현판,울프21,(2024.06.15.),(2024.06.15.),11,0,좋아요,9.2
1603,절대적 차악 [독점],로맨스,서이영,(2024.05.29.),(2024.06.15.),81,162,1,9.4
1604,19금,19금,19금,19금,19금,19금,19금,19금,19금
1605,19금,19금,19금,19금,19금,19금,19금,19금,19금
1606,19금,19금,19금,19금,19금,19금,19금,19금,19금
1607,19금,19금,19금,19금,19금,19금,19금,19금,19금
1608,19금,19금,19금,19금,19금,19금,19금,19금,19금
1609,365던전한의원 [단행본],판타지,대나무집,(2024.06.15.),(2024.06.15.),8,0,좋아요,10.0
1610,규격 외 대마법사의 환생 [단행본],판타지,이세계사장,(2024.06.15.),(2024.06.15.),9,2,좋아요,8.0
1611,부라보 청춘 맥주 [선공개],로맨스,7월의로로,(2024.05.31.),(2024.06.15.),88,"1,403",5,9.7
1612,무한 애정,로맨스,차오름(죠니),(2024.06.15.),(2024.06.15.),45,0,좋아요,10.0
1613,19금,19금,19금,19금,19금,19금,19금,19금,19금
1614,검은 여우 독심호리 [단행본],무협,별도,(2024.06.15.),(2024.06.15.),49,4,1,8.2
1615,나혼자 아카데미 무공 사용자 [단행본],판타지,꼬마돌,(2024.06.15.),(2024.06.15.),26,3,좋아요,5.5
1616,나 혼자만 SSS급 약팔이 헌터 [단행본],판타지,상연,(2024.06.15.),(2024.06.15.),8,7,좋아요,9.6
1617,검은머리 미 국세청 SWAT 요원 [단행본],현판,김민수,(2024.06.15.),(2024.06.15.),16,5,좋아요,10.0
1618,천마에겐 암행이 필요하다 [단행본],무협,공화성,(2024.06.15.),(2024.06.15.),8,0,좋아요,8.5
1619,리치가 연기를 잘함 [단행본],판타지,거네,(2024.06.15.),(2024.06.15.),9,0,좋아요,0.0
1620,19금,19금,19금,19금,19금,19금,19금,19금,19금
1621,19금,19금,19금,19금,19금,19금,19금,19금,19금
1622,오래된 이야기를 들었어 [단행본],로맨스,에델,(2024.06.15.),(2024.06.15.),1,0,좋아요,10.0
1623,19금,19금,19금,19금,19금,19금,19금,19금,19금
1624,19금,19금,19금,19금,19금,19금,19금,19금,19금
1625,19금,19금,19금,19금,19금,19금,19금,19금,19금
1626,어두운 바다의 등불이 되어 [단행본],현판,연산호,(2023.04.14.),(2024.06.15.),16,63,38,9.8
1627,미워할 땐 언제고 [독점],로판,서도아,(2024.06.08.),(2024.06.15.),137,172,4,8.9
1628,19금,19금,19금,19금,19금,19금,19금,19금,19금
1629,19금,19금,19금,19금,19금,19금,19금,19금,19금
1630,괴물이 되어라 [독점],판타지,방구석테라,(2022.12.21.),(2024.06.15.),400,276,17,8.9
1631,19금,19금,19금,19금,19금,19금,19금,19금,19금
1632,19금,19금,19금,19금,19금,19금,19금,19금,19금
1633,19금,19금,19금,19금,19금,19금,19금,19금,19금
1634,전남편 대신 노예와 결혼했다 [선공개],로판,브라이튼,(2024.01.24.),(2024.06.14.),114,53,2,9.3
1635,늅늅이 헌터는 2회차 빌런 [독점],현판,정제수,(2023.04.18.),(2024.06.14.),205,239,14,8.5
1636,성녀의 총구가 향하는 곳 [독점],로판,서희소,(2024.04.03.),(2024.06.14.),132,33,24,9.5
1637,이 결혼은 반드시 성공해야 한다 [선공개],로판,로열B,(2024.04.13.),(2024.06.14.),136,133,8,9.1
1638,승소율 99.9% 동네 변호사 [독점],현판,유니크K,(2023.08.01.),(2024.06.14.),300,562,3,9.4
1639,붕정대연가(鵬程大戀歌)[단행본],무협,임영기,(2024.06.14.),(2024.06.14.),21,0,좋아요,0.0
1640,천하제일(天下第一),무협,슈카이드83,(2020.11.23.),(2024.06.14.),85,6,1,4.7
1641,완벽한 실눈 악역을 연기하다 [독점],판타지,봄가을,(2023.06.13.),(2024.06.14.),300,"3,804",52,9.6
1642,보기만 해도 세계 최강,판타지,심현,(2024.06.14.),(2024.06.14.),199,14,좋아요,7.5
1643,19금,19금,19금,19금,19금,19금,19금,19금,19금
1644,카오스 [선공개],로맨스,홍지우,(2024.06.14.),(2024.06.14.),75,8,2,9.6
1645,템빨 짐꾼 [독점],현판,슈비,(2022.12.14.),(2024.06.14.),324,832,5,8.2
1646,19금,19금,19금,19금,19금,19금,19금,19금,19금
1647,후회물 로판 따위 깽판 쳐놓겠습니다 [외전][단행본],로판,달디단홍시,(2024.06.14.),(2024.06.14.),1,0,좋아요,0.0
1648,19금,19금,19금,19금,19금,19금,19금,19금,19금
1649,재능강탈자 [미니노블],판타지,PeDe,(2024.06.14.),(2024.06.14.),100,36,2,9.9
1650,19금,19금,19금,19금,19금,19금,19금,19금,19금
1651,19금,19금,19금,19금,19금,19금,19금,19금,19금
1652,19금,19금,19금,19금,19금,19금,19금,19금,19금
1653,내 아이돌의 해체를 막는 방법 [BL][단행본],BL,손틈,(2024.06.14.),(2024.06.14.),4,0,1,0.0
1654,내 아이돌의 해체를 막는 방법 [BL],BL,손틈,(2024.06.14.),(2024.06.14.),120,5,좋아요,10.0
1655,우물 [단행본],현판,김현규,(2024.06.14.),(2024.06.14.),4,0,좋아요,0.0
1656,19금,19금,19금,19금,19금,19금,19금,19금,19금
1657,빼앗긴 신부,로판,엔트라,(2024.06.14.),(2024.06.14.),131,0,좋아요,0.0
1658,19금,19금,19금,19금,19금,19금,19금,19금,19금
1659,보답은 결혼으로 부탁할게요!,로판,밤은달,(2024.06.14.),(2024.06.14.),271,0,좋아요,0.0
1660,조선의 독재자가 되었다 [단행본],판타지,렛츠비,(2024.06.14.),(2024.06.14.),8,0,좋아요,0.0
1661,후회물 로판 따위 깽판 쳐놓겠습니다 [단행본],로판,달디단홍시,(2024.06.14.),(2024.06.14.),3,0,좋아요,0.0
1662,19금,19금,19금,19금,19금,19금,19금,19금,19금
1663,19금,19금,19금,19금,19금,19금,19금,19금,19금
1664,별똥별이 떨어질 때 [단행본],로판,디어망고,(2024.06.14.),(2024.06.14.),6,0,좋아요,0.0
1665,보통의 연애 [외전증보판][단행본],로맨스,사란,(2024.06.14.),(2024.06.14.),2,0,좋아요,0.0
1666,페라드의 일곱 번째 구원자 [BL][단행본],BL,파린,(2024.06.14.),(2024.06.14.),6,0,1,0.0
1667,K 스타일 푸드 트럭은 진화한다 [단행본],현판,써브웨이,(2024.06.14.),(2024.06.14.),8,0,좋아요,1.0
1668,페라드의 일곱 번째 구원자 [BL],BL,파린,(2024.06.14.),(2024.06.14.),206,0,좋아요,10.0
1669,미쉐린 백작 영애의 파란 공단 리본 [선공개],로판,미녜,(2024.06.14.),(2024.06.14.),88,63,1,9.4
1670,씨에스타,로맨스,한새희,(2024.06.14.),(2024.06.14.),67,0,좋아요,0.0
1671,19금,19금,19금,19금,19금,19금,19금,19금,19금
1672,우뢰검,무협,설경구,(2024.06.14.),(2024.06.14.),128,0,좋아요,0.0
1673,대충 가이드합니다 [BL],BL,김곶감,(2022.11.01.),(2024.06.14.),133,12,1,8.5
1674,설익은 재회 [선공개],로맨스,핼쯰,(2024.06.14.),(2024.06.14.),93,31,16,9.7
1675,응급 연애 동의서 [선공개],로맨스,배사비,(2024.06.14.),(2024.06.14.),105,11,1,8.7
1676,황제의 포로가 되었습니다 [선공개],로판,귀찮은 홍시,(2024.06.14.),(2024.06.14.),95,58,12,9.6
1677,열두 개의 미로 [단행본],로맨스,에델,(2024.06.14.),(2024.06.14.),1,0,좋아요,8.0
1678,19금,19금,19금,19금,19금,19금,19금,19금,19금
1679,암제혈로,무협,설경구,(2024.06.14.),(2024.06.14.),136,0,좋아요,0.0
1680,19금,19금,19금,19금,19금,19금,19금,19금,19금
1681,19금,19금,19금,19금,19금,19금,19금,19금,19금
1682,천재 요리사는 이세계에서 레벨업합니다 [미니노블],판타지,히스토리,(2024.06.14.),(2024.06.14.),100,80,4,9.4
1683,아기가 필요해 [독점],로맨스,석지현,(2024.06.14.),(2024.06.14.),81,112,5,9.9
1684,19금,19금,19금,19금,19금,19금,19금,19금,19금
1685,19금,19금,19금,19금,19금,19금,19금,19금,19금
1686,19금,19금,19금,19금,19금,19금,19금,19금,19금
1687,저주받은 황자님의 치료제가 되었다 [BL],BL,포인,(2024.06.14.),(2024.06.14.),113,0,좋아요,10.0
1688,옛 원칙의 마법기사 4~5권 [단행본],라이트노벨,히츠지 타로,(2023.07.19.),(2024.06.14.),2,0,좋아요,0.0
1689,데스마치에서 시작되는 이세계 광상곡 25권~ [단행본],라이트노벨,아이나나 히로,(2023.04.14.),(2024.06.14.),4,0,1,8.5
1690,악녀지만 여주인공이 되겠습니다 [단행본],로판,유린해,(2024.06.14.),(2024.06.14.),6,0,좋아요,0.0
1691,악녀지만 여주인공이 되겠습니다 [외전][단행본],로판,유린해,(2024.06.14.),(2024.06.14.),1,0,좋아요,0.0
1692,19금,19금,19금,19금,19금,19금,19금,19금,19금
1693,무한의 아르카나 [독점],판타지,사열,(2023.11.21.),(2024.06.14.),320,45,1,7.2
1694,삼켜지는 밤 [독점],로맨스,리버 진,(2023.08.28.),(2024.06.14.),111,"3,514",27,9.7
1695,변두리 악녀의 사정 [선공개],로판,해쉬,(2024.03.22.),(2024.06.14.),161,31,7,8.1
1696,19금,19금,19금,19금,19금,19금,19금,19금,19금
1697,19금,19금,19금,19금,19금,19금,19금,19금,19금
1698,19금,19금,19금,19금,19금,19금,19금,19금,19금
1699,야수는 공작을 역조련합니다,로판,세계의별,(2024.06.14.),(2024.06.14.),151,1,좋아요,10.0
1700,19금,19금,19금,19금,19금,19금,19금,19금,19금
1701,19금,19금,19금,19금,19금,19금,19금,19금,19금
1702,비요일은 판타지[단행본],로맨스,청순별랑,(2024.06.14.),(2024.06.14.),1,0,좋아요,0.0
1703,19금,19금,19금,19금,19금,19금,19금,19금,19금
1704,19금,19금,19금,19금,19금,19금,19금,19금,19금
1705,가정부 딸 [개정판],로맨스,윤해이,(2023.12.18.),(2024.06.14.),97,12,좋아요,9.8
1706,19금,19금,19금,19금,19금,19금,19금,19금,19금
1707,야매 힐러로 사는 법 [독점],판타지,새송이덮밥,(2021.04.07.),(2024.06.13.),666,"7,038",166,9.4
1708,국적없는 용병 [단행본],현판,사키만자루,(2024.06.13.),(2024.06.13.),14,0,좋아요,0.0
1709,혈통이 너무 사기다 [독점],현판,추월,(2023.06.27.),(2024.06.13.),149,538,좋아요,7.1
1710,신비 사냥꾼 [독점],판타지,난허랑,(2023.04.18.),(2024.06.13.),209,240,40,8.9
1711,이혼 후 전남편의 아이가 생겼다 [독점],로판,예다인,(2024.02.10.),(2024.06.13.),138,"2,324",20,8.8
1712,연애의 은밀한 법칙,로맨스,oz,(2023.06.15.),(2024.06.13.),90,33,3,10.0
1713,유물 전당포로 놀러 오세요,현판,불가살이,(2023.11.07.),(2024.06.13.),132,39,1,8.8
1714,내 남편의 아내가 돌아왔다 [독점],로판,캔디소다,(2021.11.12.),(2024.06.13.),148,"1,382",45,8.1
1715,미국 재벌3세는 천재였다,현판,글라탕,(2024.03.06.),(2024.06.13.),285,554,21,9.4
1716,19금,19금,19금,19금,19금,19금,19금,19금,19금
1717,19금,19금,19금,19금,19금,19금,19금,19금,19금
1718,남돌 전성기 속 최강 신인,현판,슈바인,(2024.06.13.),(2024.06.13.),360,0,1,10.0
1719,영조의 아들로 살아남기 [단행본],판타지,날아오르기,(2024.06.13.),(2024.06.13.),8,0,좋아요,10.0
1720,이 독일은 총통이 필요해요 [단행본],판타지,명원(命元),(2024.06.13.),(2024.06.13.),11,5,좋아요,10.0
1721,천재 신입사원 버거왕이 되다 [단행본],현판,야근의신,(2024.06.13.),(2024.06.13.),9,0,좋아요,10.0
1722,너의 코드가 보여 [단행본],판타지,애국노,(2024.06.13.),(2024.06.13.),9,0,좋아요,0.0
1723,19금,19금,19금,19금,19금,19금,19금,19금,19금
1724,19금,19금,19금,19금,19금,19금,19금,19금,19금
1725,19금,19금,19금,19금,19금,19금,19금,19금,19금
1726,19금,19금,19금,19금,19금,19금,19금,19금,19금
1727,망겜 특전 들고 갓겜 속으로 [단행본],판타지,coldpig,(2024.06.13.),(2024.06.13.),11,0,좋아요,0.0
1728,신과 함께 만화천재 [단행본],현판,이한이,(2024.06.13.),(2024.06.13.),9,0,좋아요,0.0
1729,19금,19금,19금,19금,19금,19금,19금,19금,19금
1730,데스 게임에는 경력직 파트너가 필요합니다,로판,곰누,(2024.06.13.),(2024.06.13.),296,0,좋아요,10.0
1731,19금,19금,19금,19금,19금,19금,19금,19금,19금
1732,데스 게임에는 경력직 파트너가 필요합니다 [단행본],로판,곰누,(2024.06.13.),(2024.06.13.),8,0,좋아요,0.0
1733,19금,19금,19금,19금,19금,19금,19금,19금,19금
1734,밤마다 청혼,로맨스,박지영,(2024.06.13.),(2024.06.13.),95,0,좋아요,0.0
1735,물고기는 물을 모른다 [외전][단행본],로판,장단조,(2024.06.13.),(2024.06.13.),1,0,좋아요,0.0
1736,19금,19금,19금,19금,19금,19금,19금,19금,19금
1737,19금,19금,19금,19금,19금,19금,19금,19금,19금
1738,상사의 아이를 가지다 [단행본],로맨스,신은수,(2024.06.13.),(2024.06.13.),2,0,좋아요,10.0
1739,상사의 아이를 가지다 외전 [단행본],로맨스,신은수,(2024.06.13.),(2024.06.13.),1,0,좋아요,0.0
1740,19금,19금,19금,19금,19금,19금,19금,19금,19금
1741,19금,19금,19금,19금,19금,19금,19금,19금,19금
1742,서브 남주가 파업하면 생기는 일 [단행본],판타지,숙임,(2022.10.24.),(2024.06.13.),42,25,6,9.7
1743,19금,19금,19금,19금,19금,19금,19금,19금,19금
1744,19금,19금,19금,19금,19금,19금,19금,19금,19금
1745,검선재차 [독점],무협,난세광도,(2022.08.03.),(2024.06.13.),870,801,11,8.9
1746,19금,19금,19금,19금,19금,19금,19금,19금,19금
1747,게임 속 바리스타로 살아남기 [단행본],판타지,김원두,(2024.06.13.),(2024.06.13.),9,0,좋아요,0.0
1748,횟집 사장은 전직 용사 [단행본],현판,세끝,(2024.06.13.),(2024.06.13.),10,0,좋아요,0.0
1749,19금,19금,19금,19금,19금,19금,19금,19금,19금
1750,물고기는 물을 모른다,로판,장단조,(2024.04.08.),(2024.06.13.),182,0,좋아요,0.0
1751,폐급 후손으로 환생했다 [독점],판타지,노마인,(2024.01.30.),(2024.06.13.),200,403,26,8.1
1752,19금,19금,19금,19금,19금,19금,19금,19금,19금
1753,19금,19금,19금,19금,19금,19금,19금,19금,19금
1754,19금,19금,19금,19금,19금,19금,19금,19금,19금
1755,중고템 거래로 초월 헌터!,판타지,신기료,(2023.03.23.),(2024.06.12.),152,381,4,7.7
1756,차원넘어 인생대박,현판,이강민,(2024.04.12.),(2024.06.12.),158,48,2,8.4
1757,고인물은 손을 잡지 않는다 [독점],판타지,팔칠,(2023.08.22.),(2024.06.12.),185,225,7,8.9
1758,"첫 번째, 베르하티의 마녀를 갖는 자 [독점]",로판,해뮨,(2024.03.16.),(2024.06.12.),132,439,8,8.9
1759,범죄물 작가가 불러온 다정한 계략공 [BL],BL,아울러,(2024.04.12.),(2024.06.12.),84,0,좋아요,10.0
1760,그 두메산골엔 천재작가가 은거한다,현판,필규,(2023.08.23.),(2024.06.12.),226,161,2,8.1
1761,무한재화 플레이어,판타지,그림자별,(2023.11.14.),(2024.06.12.),190,580,2,8.1
1762,19금,19금,19금,19금,19금,19금,19금,19금,19금
1763,내 S급 연예인 [단행본],현판,고고33,(2024.06.12.),(2024.06.12.),10,0,좋아요,0.0
1764,당신의 머리 위에 [단행본],판타지,박건,(2024.06.12.),(2024.06.12.),10,1,좋아요,0.0
1765,화잠,로맨스,김경미,(2024.06.12.),(2024.06.12.),78,0,좋아요,0.0
1766,황제에게 차여라,로판,두부언니,(2024.06.12.),(2024.06.12.),58,0,좋아요,0.0
1767,세아린느 이야기,로판,유하나,(2024.06.12.),(2024.06.12.),79,0,좋아요,10.0
1768,전직 투신은 부업중 [단행본],무협,서경,(2024.06.12.),(2024.06.12.),10,0,좋아요,0.0
1769,무림경천기,무협,이검혼,(2024.02.15.),(2024.06.12.),266,29,1,5.9
1770,19금,19금,19금,19금,19금,19금,19금,19금,19금
1771,미래를 쓰는 작가님 [단행본],현판,수민,(2024.06.12.),(2024.06.12.),7,0,1,10.0
1772,퇴사한 피디가 천재 작가였다 [단행본],현판,런치,(2024.06.12.),(2024.06.12.),7,0,좋아요,0.0
