,제목,장르,작가,연재 시작일,마지막 연재일,회수,댓글수,추천수,평점
282,로어 가디언,판타지,유민재,2024-03-19,2024-06-27,126,454,14,9.7
283,수인 아기님들이 나를 너무 좋아해,로판,윤조,2024-04-26,2024-06-27,132,102,5,9.9
284,아카데미의 구마 총장이 되었다,판타지,이준영,2024-04-16,2024-06-27,82,61,5,9.1
285,등선하는 무공 천재,무협,무동이,2024-05-07,2024-06-27,116,648,10,9.5
286,벤츠 타는 마법사,판타지,정주(丁柱),2024-06-27,2024-06-27,161,0,0,1.0
287,빌어먹을 도시의 검성 무료연재,판타지,말린회,2024-06-25,2024-06-27,12,4,0,8.7
288,남편의 말대로 정부를 들였다,로판,유해나,2024-06-27,2024-06-27,6,0,0,10.0
289,광룡이계전생,판타지,시준,2023-02-14,2024-06-27,474,4120,19,8.8
290,망겜 속 말병사,판타지,열시오분,2024-05-07,2024-06-27,61,137,2,8.8
291,완벽한 이혼을 위하여,로맨스,흰앵초,2024-06-27,2024-06-27,85,0,0,0.0
292,너냐? 내 최애를 죽인 게 BL,로맨스,구바,2024-06-27,2024-06-27,88,0,0,0.0
293,나는 천마다,무협,더페이스,2023-09-19,2024-06-27,274,190,5,7.6
294,환생 아이돌 그룹의 천마 매니저님,현판,gonnagetya,2023-11-07,2024-06-27,224,62,1,7.5
295,성기사는 마녀를 입양했다,판타지,화봉,2024-04-23,2024-06-27,124,314,26,9.4
296,스파이는 오늘부로 배우합니다 무료연재,현판,서초,2024-06-04,2024-06-27,33,88,8,9.7
297,도루 천재가 장타력을 숨김 무료연재,현판,녹차밀크잼,2024-06-18,2024-06-27,19,51,3,7.3
298,원작의 주인공들이 내게 집착한다,로판,여홍,2024-05-17,2024-06-27,109,47,8,9.3
299,가비향,로맨스,류도하,2024-06-27,2024-06-27,3,0,0,0.0
300,불하다 하더라도,로판,은하나,2024-03-27,2024-06-27,146,34,1,8.7
301,조선에서 재벌 되기!,판타지,한만수,2024-04-23,2024-06-27,75,92,1,8.6
302,"6,421번 빙의하고 귀환했다",현판,B군,2024-04-30,2024-06-27,120,305,11,8.7
303,천마의 슬기로운 무당생활,무협,단홍,2024-05-07,2024-06-27,61,113,21,8.7
304,폐하! 복수하면 이혼해 준다며!,로판,이세화,2024-05-18,2024-06-27,124,76,2,9.4
305,물에 잠긴 아포칼립스,판타지,아케냥,2024-01-02,2024-06-27,196,70,2,8.2
306,아카데미 수비검사가 되었다,판타지,미도라시,2024-02-13,2024-06-27,153,291,3,8.5
307,벼락의 궤적을 쫓는 자,판타지,김현시,2024-03-26,2024-06-27,126,179,2,9.0
308,대공님이 이렇게 치대도 되나요?,로판,플로시,2024-06-07,2024-06-27,94,64,2,9.9
309,환생자는 편하게 살고 싶다 무료연재,판타지,RAS,2024-06-25,2024-06-27,12,7,3,8.0
310,천 원짜리 재벌 무료연재,현판,구름맛양갱,2024-06-25,2024-06-27,12,13,3,9.5
311,환생명왕 무료연재,무협,로토리,2024-06-25,2024-06-27,12,21,1,9.2
312,멸운도록,무협,커틀피쉬,2024-01-23,2024-06-27,590,1914,19,8.8
313,포식하는 1레벨 헌터,현판,무야호우,2023-12-26,2024-06-27,199,1109,8,8.3
314,억까로 데뷔합니다,현판,고맴미,2024-03-19,2024-06-27,140,190,10,9.2
315,눈 떠보니 괴물 천재무사,무협,파란거북,2024-03-26,2024-06-27,143,231,3,8.9
316,최종보스의 힘을 가졌다,판타지,사디스틱,2024-04-09,2024-06-27,89,84,1,8.4
317,흑마법사는 이렇게 생존합니다,현판,진대협,2024-04-16,2024-06-27,123,192,5,8.6
318,게임 속 검술천재가 되었다,판타지,진서한,2024-04-16,2024-06-27,109,236,20,9.1
319,투신귀환 무료연재,무협,북창,2024-05-21,2024-06-27,47,62,2,8.4
320,희대의 관심사,로맨스,로즈빈,2024-06-27,2024-06-27,92,105,2,9.7
321,수마수기,판타지,연우강남,2023-11-07,2024-06-27,522,193,4,6.9
322,김 대리는 아이돌이 싫어,현판,퇴사연습생,2023-11-07,2024-06-27,273,17202,236,9.9
323,검술명가의 야만전사,판타지,반루몽,2024-01-23,2024-06-27,196,34,4,7.1
324,신마 환생하다,무협,녕해,2024-04-30,2024-06-27,68,56,8,8.1
325,맛의 기억,현판,넥시트,2024-04-23,2024-06-27,75,294,4,9.4
326,화룡 가문의 천재가 돌아왔다,판타지,만금,2024-04-30,2024-06-27,68,31,0,7.7
327,패왕진천 무료연재,무협,구독중,2024-06-04,2024-06-27,33,26,1,9.2
328,작가 때문에 먼치킨 무료연재,판타지,고랭지,2024-06-04,2024-06-27,33,29,0,7.8
329,디펜스 게임의 군주가 되었다,판타지,고랭지,2024-01-30,2024-06-27,213,89,0,7.6
330,탑랭커인데 주무기가 슬라임 무료연재,판타지,테로,2024-05-28,2024-06-27,40,19,3,9.0
331,우주권력급 운영자 계정으로 강림 무료연재,판타지,탕아후루,2024-06-04,2024-06-27,33,175,3,9.1
332,절세무혼,무협,뤄청동,2020-10-07,2024-06-27,1637,2073,25,6.1
333,이번 앨범의 컨셉은 복수다,현판,야타96,2024-01-30,2024-06-27,178,56,3,6.7
334,나는 마법탱커다,판타지,현연,2024-02-27,2024-06-27,149,139,1,8.3
335,사천당가의 구제불능 망나니가 되었다,무협,은당혜,2024-04-02,2024-06-27,114,74,8,8.1
336,왕의 힘으로 환생한다 무료연재,판타지,안소설,2024-05-21,2024-06-27,47,95,11,7.7
337,황제의 특급 호위무사 무료연재,무협,백곰푸른달,2024-05-21,2024-06-27,47,23,4,9.6
338,마교 대공자의 천재 스트리밍 무료연재,판타지,하루3빡,2024-06-11,2024-06-27,26,48,0,8.6
339,무당이 세계관 최강들에게 신내림을 받음 무료연재,판타지,무화꽃란,2024-06-18,2024-06-27,19,68,4,8.6
340,게임 속 바바리안으로 살아남기,판타지,정윤강,2021-03-31,2024-06-27,736,171206,1536,9.4
341,무한 리필 플레이어,판타지,담백하,2024-03-26,2024-06-27,121,269,2,8.7
342,사천당가 삼공자의 목표는 자연사,무협,지인,2024-05-07,2024-06-27,61,59,2,8.8
343,잊혀진 마법사의 마법계 재구축 무료연재,판타지,투샷추가,2024-06-25,2024-06-27,12,26,7,8.6
344,검술 아카데미의 대장장이,판타지,닷치,2023-11-21,2024-06-27,252,187,14,8.6
345,내일이 없는 소드 마스터,판타지,TLT,2024-01-30,2024-06-27,210,772,19,8.0
346,멸사무신전,무협,범스톤,2024-03-05,2024-06-27,154,183,9,8.5
347,패왕유비,판타지,굿라이팅,2024-05-14,2024-06-27,54,212,2,9.6
348,"빌어보세요, 대공 전하",로판,아우구로,2024-06-05,2024-06-27,96,17,3,8.8
349,이번 생엔 네가 개다,로판,캐피어스,2024-06-14,2024-06-27,129,92,3,9.9
350,민초의 시대 홍경래 평전,판타지,이윤규,2023-12-12,2024-06-27,231,189,2,8.3
351,회귀사부,판타지,한미르,2024-01-30,2024-06-27,204,237,9,8.8
352,악역의 생존권을 보장하라,판타지,세모네모,2024-01-30,2024-06-27,189,649,4,9.4
353,치킨집부터 시작하는 연금술 라이프,현판,바르네트,2024-03-12,2024-06-27,144,284,6,8.8
354,천하제일 상주,무협,지인,2023-09-05,2024-06-27,341,975,18,9.4
355,버림받고 각성한 천재 경마 기수,현판,상어빨래판,2024-02-27,2024-06-27,151,95,0,8.3
356,사술왕,무협,못거울,2024-03-05,2024-06-27,140,83,1,8.7
357,마왕성 백수 라이프,판타지,현욱(顯旭),2024-03-12,2024-06-27,136,68,7,9.0
358,내가 죽지 않기를 바라게 된 너에게,로판,유세유,2024-06-05,2024-06-27,102,7,1,9.4
359,미친 S급들과 던전에 떨어졌다,로판,썰매,2024-05-11,2024-06-27,161,184,19,9.5
360,성스러운 천마님 무료연재,판타지,몽환산책,2024-06-11,2024-06-27,26,58,8,8.3
361,1분의 시간술사,판타지,기파랑歌,2019-10-31,2024-06-27,142,7,0,6.7
362,A.I. 닥터,현판,한산이가,2020-04-29,2024-06-27,1537,54071,1193,9.8
363,나 혼자 만렙 뉴비,판타지,메슬로우,2020-06-17,2024-06-27,812,57618,1605,9.5
364,검래,무협,봉화희제후,2024-03-19,2024-06-27,228,260,5,8.5
365,역천검성,무협,말하는토템,2024-04-30,2024-06-27,68,47,0,9.1
366,흑막 해군제에게 집착당하는 해양대생입니다,로판,냥먕이,2024-05-25,2024-06-27,115,427,20,9.8
367,먼치킨 헌터는 탑급 배우가 되고 싶다 무료연재,현판,일억뷰,2024-06-11,2024-06-27,26,70,15,9.6
368,검황회귀,무협,불타는고구마,2024-04-16,2024-06-27,82,39,0,8.1
369,E급 탱커의 비상,판타지,류다,2024-04-23,2024-06-27,75,131,6,7.3
370,아포칼립스의 드루이드,판타지,민트참치,2024-04-16,2024-06-27,82,90,3,7.8
371,나태한 연기 천재,현판,빅피쉬,2024-05-14,2024-06-27,54,200,3,8.7
372,아이돌 마왕 무료연재,현판,도윤혁,2024-05-21,2024-06-27,47,186,4,9.5
373,업보 청산하는 아이돌 무료연재,현판,은는이,2024-06-18,2024-06-27,19,125,2,6.9
374,마왕님은 뷰맛집 카페사장 무료연재,현판,임진진,2024-06-18,2024-06-27,19,46,7,9.2
375,게임 속 천재마법사로 살아남기 무료연재,판타지,탕짜면,2024-06-18,2024-06-27,19,34,0,8.0
376,재벌집 3세가 전생을 각성함 무료연재,현판,과연그럴까,2024-06-18,2024-06-27,19,14,3,7.8
377,황실 어린이집 선생님이 되었습니다,로판,조일구,2024-06-19,2024-06-27,107,17,4,9.5
378,대겁주,무협,흑산노귀,2023-11-14,2024-06-27,629,1603,15,8.7
379,맵핵 쓰는 선장님,판타지,녹색유자,2023-12-05,2024-06-27,268,521,6,9.1
380,아라드의 빛: 먼저 걷는 자,판타지,이수백,2024-01-02,2024-06-27,211,1098,51,9.4
381,버려진 황자로 편하게 사는 법,판타지,오프신,2024-04-02,2024-06-27,124,771,17,9.5
382,마교 2인자가 망해가는 엘프 왕자로 환생함,판타지,404ER,2024-05-07,2024-06-27,61,63,3,7.2
383,헌터 아카데미에서 조선 립을 외치다,판타지,그리부이,2024-05-14,2024-06-27,54,108,3,8.8
384,이제 남의 세상까지 구하랍니다,로판,사핀,2024-06-01,2024-06-27,119,432,15,9.8
385,검술 깎는 천재 고아 무료연재,판타지,설국길,2024-06-18,2024-06-27,19,38,2,9.2
386,아포칼립스에서 반려동물과 살아남기 무료연재,현판,홍복,2024-06-18,2024-06-27,19,99,14,7.4
387,"나의 숨결에, 서려",로판,달이을별,2024-03-20,2024-06-27,151,11,2,8.8
388,귀환했는데 입대 전날이다,현판,황금비둘기,2021-06-17,2024-06-27,221,3089,191,8.9
389,검은 머리 영국 의사,판타지,한산이가,2022-10-26,2024-06-27,531,17243,250,9.9
390,S급 메카닉으로 게이트 재벌,현판,레몬맛치약,2023-12-19,2024-06-27,173,250,2,8.0
391,헌터 아카데미 최상위 포식자가 되었다,현판,오무디,2024-03-12,2024-06-27,124,318,35,8.7
392,천마제 무료연재,무협,백두혼,2024-06-18,2024-06-27,19,9,6,6.9
393,아기천마 수신호위,무협,지인,2024-02-13,2024-06-27,175,105,0,8.8
394,황후는 너나 하세요,로판,유리보,2024-02-07,2024-06-27,182,32,9,9.2
395,저는 주인공이 아닙니다,판타지,도르,2024-04-16,2024-06-27,82,67,2,9.0
396,특성 흡수 모험가로 미궁에서 살아남기,판타지,소성,2024-04-16,2024-06-27,82,89,1,7.0
397,전쟁터로 출근합니다,현판,조가치,2024-04-23,2024-06-27,75,44,0,7.9
398,아카데미로 런합니다 무료연재,판타지,눈제,2024-05-28,2024-06-27,40,36,1,8.2
399,비도비천,무협,설봉,2023-05-09,2024-06-27,557,2238,25,8.1
400,용의 흔적,판타지,콜라비,2024-04-30,2024-06-27,75,262,9,8.7
401,악당 부하는 거부합니다,로판,키아르네,2024-05-13,2024-06-27,113,352,0,9.8
402,끝내주는 야구감 김승리 무료연재,현판,강철바다,2024-05-28,2024-06-27,40,13,2,7.8
403,"천재 무사, 마교에서 살아남기 무료연재",무협,윈난성,2024-05-28,2024-06-27,40,15,0,8.0
404,맥주 장사로 인생 역전 무료연재,현판,장간조,2024-06-11,2024-06-27,26,22,5,9.2
405,화산수호 무료연재,무협,이동규,2024-06-18,2024-06-27,19,38,4,8.8
406,무림대교주,무협,제4장,2024-02-06,2024-06-27,188,392,7,9.3
407,칼라디아의 늑대,판타지,시연우,2024-04-30,2024-06-27,116,505,15,9.0
408,천재 흑마법사가 저주를 저축함 무료연재,판타지,냉동뱀,2024-05-21,2024-06-27,47,37,2,9.0
409,SSS급 헌터도 물류창고 상하차 뜁니다 무료연재,판타지,TLT,2024-06-11,2024-06-27,26,104,5,8.0
410,멸망한 세상의 대마법사 무료연재,판타지,글장고,2024-05-28,2024-06-27,40,74,3,8.1
411,회귀 후 능력 흡수 네크로맨서 무료연재,판타지,눈에띄네,2024-06-04,2024-06-27,33,51,1,8.0
412,빙의군주가 돌아왔다 무료연재,판타지,풀챵,2024-06-11,2024-06-27,26,18,3,8.7
413,천재 가수가 재능을 안 숨김 무료연재,현판,염주,2024-06-11,2024-06-27,26,42,1,9.3
414,그래서 영웅이 되기로 했습니다 무료연재,현판,나니자까,2024-06-11,2024-06-27,26,45,2,8.2
415,1217 고려 3군 2부,판타지,뜨락에,2020-02-12,2024-06-27,747,2144,27,8.3
416,현질로 농사짓는 역대급 스트리머,현판,캐플,2024-04-30,2024-06-27,68,329,5,8.8
417,신들린 식당의 사장이 되었다,현판,태승,2024-04-30,2024-06-27,68,82,11,9.4
418,이번 생은 아카데미 마법 천재,판타지,daybreak95,2024-05-14,2024-06-27,100,116,4,8.7
419,아이돌 공략법으로 데뷔합니다 무료연재,현판,당근맛쿠키,2024-05-21,2024-06-27,47,281,5,9.6
420,빙의자의 망겜 공략법 무료연재,판타지,루와이,2024-06-04,2024-06-27,33,34,13,7.9
421,금강불괴 대채주,무협,가남,2022-08-24,2024-06-27,647,509,10,9.6
422,악역을 강요받고 있는거다 무료연재,판타지,이룬,2024-05-21,2024-06-27,47,99,4,9.2
423,만죄의 주인 무료연재,판타지,토이카,2024-05-21,2024-06-27,47,274,1,9.3
424,그 영애의 슬기로운 성녀생활,로판,다은경,2023-02-24,2024-06-27,360,259,16,7.8
425,성좌물 속 대기업으로 이직했습니다,판타지,뫼신,2023-09-26,2024-06-27,354,383,1,9.1
426,악역이 권력을 잡으면 생기는 일,현판,곁은,2023-11-28,2024-06-27,199,192,10,8.5
427,회귀해서 지존까지,현판,크레아,2024-05-15,2024-06-27,243,3,0,8.7
428,사이버펑크 엑스트라 황태자,판타지,유호수,2024-04-16,2024-06-27,74,304,6,8.8
429,일검존,무협,청란봉상,2020-08-05,2024-06-27,2730,5330,104,9.2
430,언더그라운드 크리처,현판,물샘,2024-01-16,2024-06-27,179,70,15,7.4
431,폐급 황금고블린으로 월클랭커,현판,취한작가님,2024-05-10,2024-06-27,281,1,0,2.3
432,"마왕인데, 사제가 날 협박한다 무료연재",판타지,서이서,2024-05-21,2024-06-27,47,278,16,9.3
433,빌런 학교에서 제정신을 숨김,현판,방울뱀,2023-11-14,2024-06-27,276,726,6,8.7
434,13서클 대마법사의 유산을 얻었다!,현판,고독한아재,2024-01-26,2024-06-26,194,419,4,7.0
435,쓰나미도 피하는 위치선정 축구천재,현판,계약직,2024-06-12,2024-06-26,118,214,2,8.2
436,대환장 경렴 선협전,무협,탁목조,2024-01-23,2024-06-26,315,69,0,9.5
437,귀농한 천재 황족은 혈통을 숨김,무협,어로달,2024-04-15,2024-06-26,153,607,6,9.1
438,천재 작곡가가 엔터업계를 접수함,현판,일리커피,2024-05-22,2024-06-26,161,31,3,8.9
439,필드 위의 이탈리안,현판,물뱀,2024-06-21,2024-06-26,107,44,0,7.8
440,전지적 자 시,현판,싱숑,2018-05-21,2024-06-26,767,816278,20466,9.9
441,미래에서 온 검은머리 감님,현판,임성실,2024-06-19,2024-06-26,107,28,2,8.1
442,내 헌터물에 아포칼립스는 필요없다,현판,카르카손,2024-05-31,2024-06-26,123,388,4,8.5
443,절대회귀,무협,장영훈,2022-10-19,2024-06-26,451,50938,604,9.8
444,솔저 오브 아포칼립스,현판,기백,2023-12-12,2024-06-26,218,526,13,8.4
445,S급 용병의 슬기로운 사회생활,현판,한준솔봄,2024-01-03,2024-06-26,255,1772,22,9.4
446,십전살수 오십호,무협,일학,2022-10-26,2024-06-26,572,6875,55,9.1
447,역대급 라이프 스타일,현판,에쮸드,2024-06-21,2024-06-26,150,124,6,8.3
448,혈마재림,무협,Takeoff,2024-04-02,2024-06-26,118,39,5,7.8
449,전지적 투자 시,현판,필로스,2023-05-23,2024-06-26,301,539,3,9.3
450,방출되고 천억 수비수,현판,백건우,2024-03-15,2024-06-26,141,219,2,8.9
451,이세계 전생했더니 영지민들이 날 너무 좋아함,판타지,김망초,2024-04-24,2024-06-26,192,174,3,8.8
452,수비천재가 3을 폭격함,현판,코다,2024-05-30,2024-06-26,128,356,17,9.3
453,70억분의 1의 이레귤러,판타지,란델,2018-03-05,2024-06-26,1721,4079,216,8.8
454,마도제국의 검술천재가 되었다,판타지,밤새,2023-10-03,2024-06-26,223,446,20,9.1
455,미국 레트로 소설가가 되었다,현판,뇌조,2024-04-15,2024-06-26,329,2689,16,9.5
456,몽골조선의 천재 데릴사위가 되었다,판타지,기신,2024-05-03,2024-06-26,160,272,9,9.4
457,코제트 블론디,로판,백하현,2024-05-10,2024-06-26,125,35,6,9.8
458,이것이 법이다,현판,자카예프,2015-11-06,2024-06-26,4601,2225,389,8.7
459,연중소설의 탈주 용사가 되었다,현판,LeviGloomy,2024-02-06,2024-06-26,149,59,0,6.5
460,고3인데 퇴마로 세상을 구하라고요?,로판,댄나,2024-05-18,2024-06-26,102,144,30,9.4
461,전생회계사는 소드마스터,판타지,오리코알라,2024-03-19,2024-06-26,123,183,4,7.8
462,북부 대공의 시한부 딸을 살려버렸다,판타지,장홍,2024-05-17,2024-06-26,131,764,4,9.1
463,아포칼립스에 집을 숨김,현판,로드워리어,2023-04-17,2024-06-26,468,28447,242,9.5
464,미국 깡촌의 천재 작가,현판,돌리앗,2023-05-26,2024-06-26,415,7410,109,9.7
465,회귀한 복학생이 건축 명문대 만듦,현판,방구석리,2024-05-24,2024-06-26,138,494,15,9.8
466,빙의 첫날 황제가 되었다,판타지,침략자,2024-01-23,2024-06-26,154,180,5,7.4
467,새삼 NBA G.O.A.T가 되었다,현판,자유수달,2024-04-26,2024-06-26,159,103,0,9.2
468,어린 나이에 벌써 대재벌입니다!,현판,흑곰작가,2024-05-03,2024-06-26,124,109,6,7.9
469,축구부 방출 후 천재 투수가 되었다,현판,유선강,2024-06-05,2024-06-26,127,370,4,8.1
470,고인물의 스킬이 너무 화려하다,판타지,광산김가,2024-06-19,2024-06-26,119,234,0,9.0
471,로또부터 장군까지,현판,게르만,2022-12-21,2024-06-26,505,1888,17,9.6
472,통일한국의 냉전시대 이야기 - 1970 대한제국,판타지,채플리스,2023-05-17,2024-06-26,689,15,2,8.3
473,배우님의 버킷리스트,현판,홍샅바,2023-11-21,2024-06-26,258,735,35,9.4
474,아포칼립스 조선,판타지,미친모자,2024-03-19,2024-06-26,130,93,4,9.0
475,삼국지 : 흙수저로 천통한다,판타지,구일러,2024-06-04,2024-06-26,121,38,2,9.1
476,전귀(錢鬼),무협,별랑(別狼),2024-06-04,2024-06-26,79,1,3,3.9
477,빙하기 아포칼립스의 회사원,현판,희나리T,2023-11-08,2024-06-26,235,1943,16,7.9
478,전직 요원이 종말에 대처하는 자세,현판,미스터쿼카,2024-04-19,2024-06-26,128,422,3,9.5
479,인생 2회차 철종의 슬기로운 정복생활,판타지,MOOHA,2024-04-29,2024-06-26,189,17,1,9.6
480,내가 죽는다는 예언,로판,달디단홍시,2024-06-12,2024-06-26,91,79,3,9.5
481,근력 1000배의 괴물 헌터가 되었다,현판,비밀서점,2024-04-19,2024-06-26,182,199,1,8.7
482,은퇴한 소드마스터는 귀농을 꿈꾼다,판타지,폭파중,2024-04-29,2024-06-26,169,120,1,8.4
483,다시 싸우는 우주기갑,판타지,NZ,2024-05-04,2024-06-26,226,21,0,9.4
484,농사짓는 드루이드,현판,가온하루,2024-03-15,2024-06-26,187,128,12,8.8
